timestamp,Close,High,Low,Open,Volume,metric
2014-11-15,376.99,407.22,369.0,399.97,14428.76907096,11.20153289
2014-11-16,389.86,395.0,375.0,376.97,9680.49225548,11.61501236
2014-11-17,387.69,415.0,375.0,389.86,24309.43918879,15.10046843
2014-11-18,374.88,394.64,371.0,388.72,15205.2559529,13.06674027
2014-11-19,379.03,386.39,371.7,374.87,8984.9812234,13.16045397
2014-11-20,356.47,381.8,351.8,379.04,16380.89470034,13.27805051
2014-11-21,351.2,358.49,342.05,356.47,15248.88656337,12.73306344
2014-11-22,353.12,365.93,350.7,351.19,6705.69768625,11.00513028
2014-11-23,367.17,373.5,353.01,354.29,7971.8468309,11.9135696
2014-11-24,375.99,389.99,366.67,367.17,19079.67673317,13.0828147
2014-11-25,377.37,395.11,374.31,375.99,16156.69521149,12.18659868
2014-11-26,368.5,379.22,363.38,377.05,13021.29404586,12.15985418
2014-11-27,369.98,375.33,366.37,368.5,6218.38973362,11.992256189999999
2014-11-28,376.86,381.34,358.0,369.98,13791.86724228,11.675703500000001
2014-11-29,375.49,386.6,372.25,376.0,7252.09196527,11.08339144
2014-11-30,377.01,381.99,373.32,375.48,3085.29878738,12.79344747
2014-12-01,376.53,382.31,373.03,376.09,6937.82496739,13.9126614
2014-12-02,379.52,382.86,375.23,376.53,6550.77898256,14.1965774
2014-12-03,375.33,383.0,374.01,379.52,8457.23114708,13.66172344
2014-12-04,369.16,378.99,360.0,376.61,12332.87330712,14.82170755
2014-12-05,376.0,377.89,365.61,369.89,8600.51463149,12.38234866
2014-12-06,374.38,376.99,371.31,376.0,2386.1287834,11.18769286
2014-12-07,377.26,377.5,373.16,375.05,2490.66834657,10.91019053
2014-12-08,361.3,377.26,359.01,376.03,12336.72926731,15.78243929
2014-12-09,352.03,364.59,343.97,362.74,19034.12180696,12.59212127
2014-12-10,345.21,353.74,345.0,352.02,6964.18847778,12.50345362
2014-12-11,348.9,364.43,339.8,345.22,16159.74714638,11.96549856
2014-12-12,352.24,358.59,348.0,348.88,8079.63021756,11.56648508
2014-12-13,351.67,354.41,347.03,353.33,3845.24282719,10.372492040000001
2014-12-14,356.52,359.3,347.44,351.67,6538.8930965,12.07562664
2014-12-15,349.0,357.3,346.21,357.3,8092.84138056,14.15068874
2014-12-16,329.05,349.35,327.34,348.85,18183.37192451,15.01735313
2014-12-17,322.0,335.99,315.23,329.05,22891.99364168,15.18390144
2014-12-18,312.67,325.61,304.99,321.96,21603.61278539,13.73600085
2014-12-19,318.33,320.0,307.11,312.65,15995.61891376,14.8596721
2014-12-20,331.79,333.0,316.52,318.58,11378.8885085,12.13819778
2014-12-21,320.01,332.31,318.78,331.77,6358.0824846,11.33607592
2014-12-22,331.56,333.99,319.9,320.88,11812.76642619,14.0020016
2014-12-23,336.92,338.99,327.49,332.52,7679.77400906,14.15710028
2014-12-24,323.06,336.9,320.92,336.9,5884.87599768,11.1007103
2014-12-25,319.86,323.72,316.63,323.03,3888.24814964,9.31387778
2014-12-26,328.27,332.0,316.64,319.85,6406.26442873,19.30070793
2014-12-27,316.47,329.31,311.63,329.31,8687.53555717,17.17108793
2014-12-28,317.64,319.56,311.22,316.48,4121.07585359,12.28692784
2014-12-29,313.01,320.14,310.26,317.64,6929.62620397,14.4376344
2014-12-30,311.07,316.77,310.0,313.36,8885.65978227,13.86755078
2014-12-31,321.0,321.0,310.69,311.1,6338.20111979,11.38141903
2015-01-01,313.81,321.0,312.6,321.0,3087.43655395,8.05416484
2015-01-02,315.42,317.01,311.96,313.82,3468.28137523,11.82270129
2015-01-03,282.0,316.58,280.0,315.42,21752.71914628,11.79841308
2015-01-04,264.0,289.39,255.0,280.0,41441.27855287,21.74861782
2015-01-05,276.8,280.0,264.07,264.55,9528.27100203,16.09135479
2015-01-06,276.8,276.8,276.8,276.8,0.0,12.84608123
2015-01-07,276.8,276.8,276.8,276.8,0.0,12.78348978
2015-01-08,276.8,276.8,276.8,276.8,0.0,16.27746896
2015-01-09,293.97,305.0,272.45,272.45,9914.24959431,15.20418118
2015-01-10,275.59,295.0,271.03,293.89,29448.7778452,15.25846972
2015-01-11,266.39,280.94,262.08,275.6,12758.94904418,13.53639408
2015-01-12,267.42,272.43,263.54,266.34,10478.25021362,32.94802367
2015-01-13,227.0,268.15,216.0,267.1,60556.16271657,15.50901423
2015-01-14,171.41,230.89,152.4,227.01,124188.88508262,15.22479663
2015-01-15,210.98,233.9,168.5,172.0,83488.41618527,17.25104955
2015-01-16,208.03,223.15,198.04,210.69,34723.34835252,14.59406088
2015-01-17,199.69,212.84,192.17,208.02,19121.88947943,13.34222178
2015-01-18,211.85,222.0,195.02,199.69,18205.18036191,13.877202
2015-01-19,216.34,220.94,207.7,211.8,13037.39910942,14.34755742
2015-01-20,210.65,216.81,201.98,216.01,14129.24018574,14.37349806
2015-01-21,227.16,228.9,205.0,211.94,23160.65691071,13.40029971
2015-01-22,234.08,239.0,226.01,227.75,25405.32961321,13.40410002
2015-01-23,233.64,240.0,225.55,234.08,15268.26848621,13.68235392
2015-01-24,249.19,249.99,230.03,233.42,13793.77647935,11.54826012
2015-01-25,255.31,257.0,241.33,249.33,28760.92842785,13.306376
2015-01-26,274.8,309.9,254.67,254.67,55829.61359418,16.01810841
2015-01-27,263.98,278.51,243.1,274.76,21159.82627628,14.03022961
2015-01-28,236.07,266.45,225.91,263.97,28092.33473262,11.59256582
2015-01-29,235.79,242.18,220.0,236.07,26012.16941088,12.23134655
2015-01-30,228.98,244.98,225.52,235.12,20614.83694356,11.21422969
2015-01-31,216.9,234.8,215.75,228.96,19208.27905286,12.52130893
2015-02-01,226.93,233.0,208.48,218.04,18408.25262142,11.21454393
2015-02-02,238.47,241.98,221.79,226.93,15612.79489965,12.46050215
2015-02-03,227.99,244.39,223.79,238.38,17499.53324051,13.07488376
2015-02-04,227.0,231.0,220.02,227.94,14983.46398269,12.57715341
2015-02-05,216.81,229.0,210.43,226.93,12982.78595784,12.09566718
2015-02-06,223.37,225.86,210.59,216.46,10951.78709403,11.70807312
2015-02-07,228.3,231.14,221.77,223.44,9663.67430958,11.76433401
2015-02-08,223.88,232.89,217.28,228.78,13775.00949471,11.7527563
2015-02-09,220.9,225.99,215.0,223.92,19473.95664749,14.88796877
2015-02-10,220.42,222.0,215.0,220.91,6882.64684416,14.33710661
2015-02-11,219.55,223.43,217.99,220.42,10676.2930765,14.40657851
2015-02-12,223.0,223.09,218.01,219.57,6964.60636718,12.55298681
2015-02-13,237.0,242.35,221.37,223.02,21412.45902435,17.42269239
2015-02-14,256.99,259.31,236.9,237.0,19824.7530547,15.01567083
2015-02-15,235.63,267.92,227.75,256.81,29173.27099242,13.82078432
2015-02-16,234.7,241.23,229.2,235.61,12394.82940626,15.3766672
2015-02-17,244.7,248.78,232.01,234.69,13121.54112887,15.96837665
2015-02-18,237.37,247.0,232.01,244.6,12821.91161908,14.96619549
2015-02-19,240.59,245.01,235.59,237.37,8704.33972786,13.58169837
2015-02-20,245.48,249.32,239.41,240.61,9342.68925514,15.10495925
2015-02-21,245.41,247.8,244.0,245.0,2982.21200485,12.94726109
2015-02-22,236.5,247.42,232.48,245.84,7751.74971592,12.35815172
2015-02-23,239.65,241.0,232.05,236.46,6327.72647507,14.52475248
2015-02-24,239.55,240.97,236.07,239.63,5144.11355689,14.41178545
2015-02-25,237.97,240.98,236.0,239.53,3810.53504108,15.23357961
2015-02-26,236.84,238.55,234.01,237.99,5492.00801445,14.09722225
2015-02-27,252.78,256.15,236.16,236.83,22012.00337072,14.39065266
2015-02-28,253.47,254.56,245.2,252.29,5626.62832387,13.49989157
2015-03-01,258.34,260.25,245.0,253.45,9678.17855999,13.97061238
2015-03-02,274.93,277.0,255.61,257.95,18015.2597941,15.3940228
2015-03-03,281.0,284.95,265.89,275.95,20977.32087667,15.6440078
2015-03-04,270.78,283.88,264.94,281.03,14313.16689305,14.53469909
2015-03-05,273.09,280.5,262.2,270.72,11428.33845657,14.89058476
2015-03-06,272.68,276.46,269.0,273.46,6853.27991548,16.76618435
2015-03-07,276.71,279.48,270.0,272.61,5716.65477613,13.06858102
2015-03-08,275.0,277.57,271.12,276.71,4430.69079482,13.21540516
2015-03-09,287.12,289.0,274.17,275.0,11996.31878526,15.72043904
2015-03-10,290.0,296.8,283.96,287.12,13129.06090198,15.35729233
2015-03-11,296.54,296.79,285.83,290.0,6737.50300267,15.32225806
2015-03-12,295.31,297.95,289.0,296.29,7880.67396576,14.00767054
2015-03-13,283.25,295.66,282.99,295.66,9610.54940209,13.70402241
2015-03-14,282.01,287.69,280.46,283.25,5375.79972728,12.34936058
2015-03-15,286.75,287.75,281.42,282.36,2430.04567943,11.9740388
2015-03-16,289.27,294.26,285.78,286.79,6499.91827306,15.13383473
2015-03-17,282.8,292.99,281.9,289.27,6447.41955337,14.10203756
2015-03-18,256.45,284.0,249.02,282.8,21654.68207136,15.16419516
2015-03-19,261.81,265.95,249.0,256.59,15017.74171871,16.48516776
2015-03-20,261.96,265.27,257.0,261.97,5678.38004156,16.0965401
2015-03-21,260.0,262.49,256.25,261.92,4623.89487205,13.25657744
2015-03-22,267.74,272.0,259.24,260.0,5976.83852547,13.13911317
2015-03-23,265.94,270.07,259.5,268.28,8658.47290411,17.57202944
2015-03-24,245.0,266.52,241.84,265.98,19085.78920377,13.68366895
2015-03-25,246.94,250.0,236.4,245.29,12881.632767,15.77234281
2015-03-26,249.23,253.75,244.91,246.99,8385.93723302,14.52750048
2015-03-27,247.94,250.52,245.12,249.23,6089.84638076,13.97818158
2015-03-28,252.87,253.83,247.25,247.93,5685.6395593,12.58691333
2015-03-29,242.0,252.96,239.96,252.91,6690.22838851,12.76426269
2015-03-30,247.95,248.86,236.52,242.41,7951.74713786,15.45788621
2015-03-31,244.24,248.59,238.55,247.95,8114.08955665,16.30322108
2015-04-01,246.69,246.83,239.32,243.93,6226.01646439,16.83868407
2015-04-02,253.28,256.96,244.52,246.68,9806.82220308,15.69228121
2015-04-03,254.19,256.67,251.23,253.22,5048.57737559,14.9398179
2015-04-04,253.7,255.85,250.76,254.19,2769.28165782,13.746432949999999
2015-04-05,260.54,261.0,251.65,253.6,5759.36016001,14.83959852
2015-04-06,255.58,262.98,254.0,260.57,5960.67763299,16.08612337
2015-04-07,253.72,256.62,251.5,255.54,6010.26758151,15.6944422
2015-04-08,244.58,254.96,243.06,253.71,11663.65615515,16.1527751
2015-04-09,243.43,246.3,238.47,244.84,7943.71054055,18.87801779
2015-04-10,235.99,243.94,231.0,243.75,11549.63065654,27.80415534
2015-04-11,236.15,239.42,233.0,235.99,4108.50400057,16.6150047
2015-04-12,236.5,237.5,233.42,236.09,3173.32765095,14.10159871
2015-04-13,223.15,236.9,219.64,236.42,13924.2267056,17.27967925
2015-04-14,215.8,224.79,210.0,222.97,18582.18957531,16.02169132
2015-04-15,222.88,222.88,214.05,215.78,9949.32442139,15.47774603
2015-04-16,227.5,229.67,222.44,222.83,10834.87328684,14.03218749
2015-04-17,222.6,228.29,220.0,227.36,7928.39539992,14.66698599
2015-04-18,223.4,224.72,220.32,222.6,4620.31557899,13.32714608
2015-04-19,222.54,227.35,221.91,223.35,5901.49567575,12.99562204
2015-04-20,224.3,226.51,221.43,222.54,5966.8612393,17.01682374
2015-04-21,235.74,236.0,223.91,224.3,9923.67825035,15.43035927
2015-04-22,233.45,238.64,229.1,235.71,10710.5002402,15.864116
2015-04-23,235.98,236.22,232.01,233.25,8352.85732174,15.855530420000001
2015-04-24,230.24,236.0,228.0,235.61,8543.66710734,15.60361285
2015-04-25,226.12,232.29,225.7,231.04,5286.09859352,99.35690506
2015-04-26,219.52,227.26,214.98,226.12,11238.3562881,13.43856985
2015-04-27,227.23,229.93,217.52,219.52,13816.49148053,15.72423382
2015-04-28,225.16,227.56,221.45,227.17,9345.78320741,16.15746744
2015-04-29,225.48,226.99,221.81,225.18,8668.36064954,16.87860527
2015-04-30,236.2,240.0,224.6,225.5,12490.20235984,16.73387524
2015-05-01,231.0,239.23,230.51,236.47,6687.12335919,13.73766087
2015-05-02,233.83,234.9,229.87,231.05,4350.05906771,13.99169181
2015-05-03,239.0,242.25,232.31,233.83,4407.81416718,12.34368977
2015-05-04,238.34,242.2,236.07,239.73,7504.68875392,15.10627218
2015-05-05,235.12,238.78,229.66,238.22,8621.54731857,16.32255227
2015-05-06,228.49,235.94,227.01,235.18,8623.82721204,15.78427708
2015-05-07,236.87,240.0,227.35,228.34,11062.64912012,15.99528963
2015-05-08,243.2,246.57,235.29,236.92,9486.75496765,16.57046441
2015-05-09,241.96,247.01,238.62,243.22,5499.60615915,13.34743823
2015-05-10,239.13,244.99,238.02,241.83,3520.24220877,15.5854514
2015-05-11,241.3,244.51,237.99,239.13,9690.63948632,17.33158914
2015-05-12,241.03,242.0,237.54,241.3,8418.71568249,16.05606726
2015-05-13,235.97,244.14,235.06,241.03,9332.46630536,15.48162095
2015-05-14,237.13,239.7,232.22,235.97,7530.5008083,14.06091765
2015-05-15,237.37,239.28,235.12,237.12,4536.92896144,15.12186504
2015-05-16,235.66,237.4,234.0,237.39,3116.78947332,13.11363793
2015-05-17,235.97,237.0,234.15,235.43,2645.16140795,13.07921042
2015-05-18,232.87,236.94,231.44,235.69,7443.21982028,14.84130953
2015-05-19,231.4,234.24,230.86,233.03,5568.27679815,15.68797983
2015-05-20,234.43,234.86,231.0,231.4,7823.35662916,15.0403967
2015-05-21,235.0,236.52,233.75,234.4,4609.28122677,14.47529212
2015-05-22,238.99,240.9,232.92,235.0,10451.79948446,15.33794565
2015-05-23,237.76,240.67,237.4,238.8,3216.27981892,12.75570619
2015-05-24,239.22,241.64,237.66,237.87,2921.54797112,13.52427108
2015-05-25,235.59,240.1,233.1,239.69,5625.08705698,15.52614626
2015-05-26,235.71,237.96,234.0,235.72,8590.07576695,18.04951479
2015-05-27,235.17,237.35,234.0,235.71,8572.87348853,16.00109647
2015-05-28,236.46,236.8,234.87,235.32,5005.98078357,16.24789347
2015-05-29,236.03,236.52,234.0,236.46,6165.89141257,17.83224896
2015-05-30,232.11,236.03,231.0,236.03,4245.94446818,17.0420672
2015-05-31,228.91,232.51,228.0,232.11,4372.2083097,39.45981082
2015-06-01,223.51,231.2,220.65,228.91,12184.9625438,21.70563529
2015-06-02,225.18,226.38,221.34,223.5,7744.87861592,18.56065267
2015-06-03,224.27,226.99,222.57,225.17,5815.57316073,18.03214868
2015-06-04,222.99,225.98,222.0,224.8,4822.40910993,16.82484681
2015-06-05,224.4,225.9,219.03,222.99,8396.71286165,15.9113149
2015-06-06,224.99,225.26,223.07,224.4,2772.3311628,14.25095862
2015-06-07,222.7,225.48,221.86,224.95,3324.38263427,12.96274061
2015-06-08,228.17,229.4,222.31,222.65,8986.86692341,17.34380551
2015-06-09,228.7,230.79,226.67,228.05,9129.70788714,17.7172119
2015-06-10,227.8,229.75,226.83,228.7,6284.74068336,20.08297998
2015-06-11,229.03,229.57,227.25,227.88,4727.31485975,17.44264663
2015-06-12,229.4,230.7,228.29,229.14,5887.14828702,18.36680608
2015-06-13,231.64,232.04,228.06,229.3,4009.80463805,16.9025367
2015-06-14,232.09,234.0,230.94,231.64,3586.28113849,15.98348336
2015-06-15,235.92,237.09,231.55,232.08,10505.58465516,19.87304204
2015-06-16,250.09,252.05,234.35,236.0,17954.59381244,20.13279514
2015-06-17,247.76,257.39,243.2,250.02,16951.14131427,23.45269754
2015-06-18,248.4,251.58,240.0,247.76,11145.12980575,27.33272035
2015-06-19,243.7,249.93,242.14,248.45,6783.07499263,27.30544421
2015-06-20,244.76,245.56,239.93,243.75,4434.68706015,15.3721681
2015-06-21,243.64,245.0,241.06,244.65,1946.29303002,14.07698414
2015-06-22,246.0,247.99,242.64,243.6,5149.76385851,27.92504014
2015-06-23,243.74,247.25,242.14,245.99,4953.90339619,18.74452789
2015-06-24,240.19,243.99,238.2,243.85,6723.31332443,16.35528118
2015-06-25,241.98,242.9,239.18,240.19,5002.93130218,16.69325104
2015-06-26,242.98,243.44,240.0,242.08,5271.85106551,18.16023869
2015-06-27,251.21,252.0,242.36,242.98,7101.10270435,16.74241236
2015-06-28,248.62,251.28,247.04,251.28,6104.31220293,15.3949869
2015-06-29,256.04,256.94,248.3,248.63,15393.104327,18.70253432
2015-06-30,262.5,268.0,255.0,256.04,19902.44384422,29.95122247
2015-07-01,257.62,265.25,253.81,262.58,13395.15343894,21.27628595
2015-07-02,254.54,260.77,253.19,257.62,9826.99478118,24.29662311
2015-07-03,255.92,256.44,252.4,254.49,9153.85256545,22.79418437
2015-07-04,260.2,261.28,254.05,256.06,7909.85672863,17.84510252
2015-07-05,271.5,274.74,258.75,260.16,21362.61364984,20.94808987
2015-07-06,268.51,278.54,267.13,271.39,20027.86146803,35.590639
2015-07-07,265.51,271.69,264.01,268.53,13755.62997586,43.28253875
2015-07-08,270.63,273.24,263.01,265.67,16042.26828995,50.7814831
2015-07-09,268.92,271.98,265.92,270.41,13906.64445122,40.17988719
2015-07-10,285.23,294.71,268.63,268.98,29151.3133528,37.36990049
2015-07-11,291.64,298.05,283.88,284.63,11693.22435391,38.71393068
2015-07-12,310.55,317.99,291.65,291.65,22497.46770684,44.36391382
2015-07-13,292.68,310.73,281.0,310.55,29775.97907189,32.26811751
2015-07-14,287.55,297.13,286.02,292.54,10361.07958336,29.19469656
2015-07-15,285.67,293.7,284.29,287.49,9798.37507573,26.13382277
2015-07-16,277.89,292.4,274.92,285.67,21103.34158645,27.39621947
2015-07-17,279.43,280.73,272.31,277.74,11477.05542457,24.04523437
2015-07-18,276.79,283.0,276.73,279.15,9362.07781804,43.55700027
2015-07-19,275.47,278.1,275.01,276.74,5289.04082007,19.6377689
2015-07-20,278.96,279.35,274.62,275.08,8818.52863456,40.05246965
2015-07-21,276.76,281.07,276.28,278.95,9000.55491406,25.67332781
2015-07-22,277.68,277.97,275.0,276.49,8318.46305673,27.36251591
2015-07-23,276.61,278.55,275.79,277.5,6439.61293326,26.58585451
2015-07-24,289.01,290.53,275.9,276.61,15854.09655813,23.27602155
2015-07-25,288.78,292.0,286.5,289.0,7545.88543693,20.24099182
2015-07-26,293.19,294.0,287.41,288.97,5298.46650719,21.17046613
2015-07-27,294.29,297.44,286.43,292.85,14650.73287048,31.33315906
2015-07-28,294.01,297.0,292.19,294.03,8799.04307675,27.90367841
2015-07-29,289.85,294.57,287.27,294.01,10236.16252198,39.00263677
2015-07-30,288.01,290.08,284.53,289.85,8108.62119163,34.02627027
2015-07-31,284.33,289.0,281.8,288.29,7902.76753725,37.75865133
2015-08-01,280.19,285.16,276.66,284.69,7104.06661942,32.67417545
2015-08-02,282.32,282.9,276.57,280.19,4530.17731374,20.81821964
2015-08-03,280.43,285.8,279.52,282.53,6310.6073655,27.09518893
2015-08-04,285.0,285.88,280.43,280.43,6206.11834372,35.18586297
2015-08-05,281.13,285.86,280.63,284.91,6549.54626379,33.89808802
2015-08-06,277.48,281.65,276.6,281.13,7123.8125234,37.05030425
2015-08-07,279.63,280.43,274.19,277.48,8664.80904921,25.06010357
2015-08-08,262.19,279.97,260.41,279.94,10269.86845712,22.40730609
2015-08-09,265.05,268.95,261.01,262.19,8870.57957844,19.00348649
2015-08-10,264.33,266.79,261.6,265.05,9697.41976405,28.5686514
2015-08-11,271.15,271.5,264.07,264.11,8394.1157499,26.09037644
2015-08-12,267.73,271.16,265.71,271.15,9520.31458102,25.59291304
2015-08-13,264.48,267.88,262.32,267.53,10710.97419941,24.68525201
2015-08-14,265.4,266.99,262.0,264.74,8012.6030534,24.26238231
2015-08-15,261.46,266.5,260.45,265.57,5485.63052139,20.52411841
2015-08-16,256.11,262.2,254.01,261.46,9633.27576804,18.9535101
2015-08-17,256.47,259.12,254.63,256.11,8655.18980482,23.50533255
2015-08-18,224.8,256.99,221.11,256.66,16141.82038254,25.60465587
2015-08-19,226.92,237.66,222.01,224.0,24295.07255509,24.16873641
2015-08-20,235.54,236.66,226.4,226.4,15812.3347442,25.77554216
2015-08-21,233.49,236.66,231.77,235.15,10296.31750333,23.20451447
2015-08-22,231.0,235.2,223.01,233.5,15856.24555021,22.39789595
2015-08-23,228.89,234.03,225.85,231.0,12842.46669119,20.68006617
2015-08-24,209.72,228.99,207.73,228.35,37523.08338374,26.21538332
2015-08-25,222.38,228.04,198.12,209.76,42308.00562946,25.2405721
2015-08-26,225.8,231.09,219.77,222.38,24007.59520406,25.15845138
2015-08-27,225.09,228.89,223.17,225.8,14366.26383499,23.87492571
2015-08-28,231.65,235.93,220.29,225.09,22900.18694453,24.44245868
2015-08-29,230.54,233.9,226.67,231.76,15490.55919136,21.35923021
2015-08-30,229.0,232.75,225.04,230.41,15486.35994462,19.51472621
2015-08-31,229.86,232.49,224.39,229.04,15803.51885514,27.56912196
2015-09-01,227.96,231.67,226.17,230.25,23925.1868464,25.26556984
2015-09-02,229.18,230.77,226.0,227.97,21470.76882887,53.88841426
2015-09-03,227.28,229.96,226.5,228.95,19739.62910007,27.97427509
2015-09-04,230.52,231.4,226.33,227.24,20870.0161942,25.08295191
2015-09-05,235.6,237.22,229.23,230.72,20103.04009089,27.84723132
2015-09-06,240.28,244.2,235.02,235.39,25758.89182891,21.87159142
2015-09-07,240.19,242.91,238.44,240.28,23152.03156204,29.70364898
2015-09-08,244.21,246.24,239.98,240.07,24023.87906083,25.62157265
2015-09-09,238.35,244.22,237.01,244.04,23251.86554434,27.16877078
2015-09-10,238.66,241.65,234.78,238.35,20694.91915142,27.79300834
2015-09-11,240.0,240.94,237.5,238.57,13805.17684681,38.07931771
2015-09-12,234.79,240.0,233.02,239.92,17449.11859951,29.08465555
2015-09-13,229.66,236.09,228.0,234.79,19655.12043997,25.36632619
2015-09-14,229.71,232.92,223.99,229.66,16674.85661508,31.22149088
2015-09-15,230.03,231.21,226.5,229.84,17298.61216806,28.87989851
2015-09-16,228.34,230.5,223.0,229.99,18169.46229084,26.10466496
2015-09-17,232.17,235.0,227.0,228.34,14645.73629444,27.11789352
2015-09-18,233.12,234.4,230.83,232.2,19458.90494591,25.40203437
2015-09-19,230.0,233.76,229.89,233.24,11230.75792442,21.74704429
2015-09-20,230.16,231.7,229.0,230.0,13401.14495283,21.2534805
2015-09-21,226.15,230.15,225.0,230.1,14081.30710162,28.77250376
2015-09-22,230.42,231.96,223.12,226.15,19332.87961688,27.82720079
2015-09-23,229.42,231.5,228.0,230.08,13586.08736522,25.52187592
2015-09-24,233.86,235.52,228.89,229.42,24202.73635768,24.27461543
2015-09-25,235.22,237.25,232.56,233.88,22555.44540032,27.11947875
