timestamp,Close,High,Low,Open,Volume,metric
2012-03-14,5.27,5.44,5.27,5.32,1129.74327668,5.17901821
2012-03-17,5.42,5.42,5.38,5.38,143.87332861,3.56057831
2012-03-20,4.79,4.97,4.79,4.82,279.75591707,4.81981657
2012-03-23,4.78,4.89,4.6,4.73,393.13018484,4.22778506
2012-03-26,4.73,4.75,4.54,4.6,64.76455997,3.47762179
2012-03-29,4.84,4.93,4.77,4.93,110.39370311,4.465422
2012-04-01,4.89,4.89,4.77,4.89,308.5058652,3.8187765
2012-04-04,5.01,5.01,4.86,4.92,305.43564088,4.933347
2012-04-07,4.7,4.94,4.7,4.94,228.65562961,3.7089169
2012-04-10,4.8,4.87,4.75,4.75,314.81763742,6.99130937
2012-04-13,4.93,4.95,4.81,4.88,1102.2658949,4.49039551
2012-04-16,4.98,4.98,4.93,4.93,487.00754874,5.97850946
2012-04-19,5.13,5.18,5.06,5.17,562.65170962,5.84943097
2012-04-22,5.17,5.25,5.17,5.24,139.56864263,4.86652314
2012-04-25,5.14,5.14,4.86,5.12,1634.21397671,5.52832728
2012-04-28,4.91,5.07,4.85,5.07,205.02552687,6.86687116
2012-05-01,4.97,5.04,4.86,4.94,831.74622588,6.73048886
2012-05-04,5.07,5.15,5.07,5.1,776.04276349,10.45653352
2012-05-07,5.05,5.08,4.97,5.05,874.47864459,13.4937383
2012-05-10,4.87,5.04,4.87,5.02,907.11429341,8.83074595
2012-05-13,4.94,4.95,4.94,4.95,395.46296566,11.80632246
2012-05-16,5.04,5.04,4.98,5.0,178.0332215,13.00828295
2012-05-19,5.07,5.08,5.05,5.08,168.0059752,31.84803518
2012-05-22,5.03,5.07,5.0,5.05,678.06758546,12.76867573
2012-05-25,5.08,5.1,5.08,5.09,274.91026252,19.27748871
2012-05-28,5.07,5.08,5.07,5.08,180.68383317,19.49232691
2012-05-31,5.17,5.17,5.1,5.14,1102.63991433,12.52807933
2012-06-03,5.19,5.2,5.19,5.19,14.33475413,19.27101479
2012-06-06,5.41,5.49,5.37,5.39,770.84630967,11.27363476
2012-06-09,5.48,5.62,5.47,5.6,353.65603433,22.71134789
2012-06-12,5.71,5.9,5.53,5.57,9330.40796353,11.26003378
2012-06-15,6.42,6.42,5.56,5.88,2041.44728739,33.56188777
2012-06-18,6.06,6.34,5.98,6.13,2483.09865301,27.88555011
2012-06-21,6.64,6.69,6.64,6.66,480.84201914,31.45712954
2012-06-24,6.4,6.45,6.35,6.35,599.17294991,14.64248007
2012-06-27,6.49,6.68,6.34,6.41,11231.77828715,18.18068009
2012-06-30,6.61,6.61,6.5,6.58,828.05206012,13.94161293
2012-07-03,6.44,6.66,6.4,6.61,1936.3905711,12.35375229
2012-07-06,6.59,6.6,6.39,6.59,1662.61510481,16.38467211
2012-07-09,6.94,6.99,6.55,6.77,1751.75552753,15.89719336
2012-07-12,7.59,7.59,7.1,7.15,2325.83757492,13.53006867
2012-07-15,7.57,7.57,7.4,7.55,322.39208253,17.60255063
2012-07-18,9.0,9.15,8.36,8.5,2613.84283038,26.41059394
2012-07-21,8.74,8.91,8.2,8.52,2380.64465914,20.01722229
2012-07-24,8.61,8.8,8.25,8.59,1298.89850451,15.98700134
2012-07-27,8.83,8.91,8.76,8.76,687.49671529,17.187251
2012-07-30,9.0,9.0,8.54,8.7,2423.61350598,19.9791878
2012-08-02,10.44,10.52,9.4,9.45,2209.70926083,19.81549506
2012-08-05,10.71,10.93,10.29,10.93,1906.7619071,25.67591134
2012-08-08,10.99,11.04,10.7,10.75,2746.09461909,52.57535312
2012-08-11,11.38,11.4,11.25,11.32,358.81692698,19.13775992
2012-08-14,12.25,12.3,11.81,11.9,1925.97314893,20.67631015
2012-08-17,12.5,16.41,11.5,13.49,4868.27886465,30.86566635
2012-08-20,10.05,10.33,7.86,8.09,3382.49965273,27.5570644
2012-08-23,10.02,10.19,9.78,9.96,2710.255412,20.8327395
2012-08-26,10.31,10.62,10.2,10.57,1412.06354452,20.58149421
2012-08-29,10.78,11.05,10.49,11.0,4768.86011118,24.15507933
2012-09-01,9.91,10.2,9.85,10.2,665.20204584,35.33261176
2012-09-04,10.36,10.5,10.14,10.36,2649.65990947,29.66526976
2012-09-07,11.03,11.1,10.83,11.03,1351.7701121,19.96330059
2012-09-10,10.95,11.08,10.74,10.85,2492.06090795,24.05863046
2012-09-13,11.3,11.42,10.98,11.17,2138.98077281,19.68463641
2012-09-16,11.75,11.8,11.53,11.63,1287.40625221,14.7659364
2012-09-19,12.32,12.5,11.9,11.9,1251.58348152,21.44386382
2012-09-22,11.97,12.25,11.97,12.14,818.04702569,15.23518456
2012-09-25,11.75,12.18,11.56,11.9,3057.44986023,14.3770069
2012-09-28,12.28,12.28,11.53,12.21,2842.62287799,59.39218166
2012-10-01,12.14,12.27,11.6,12.21,3151.92775768,16.59077226
2012-10-04,12.57,12.9,12.51,12.9,3211.88600053,131.01704826
2012-10-07,11.71,12.45,11.52,12.39,3262.84750727,26.42825547
2012-10-10,12.24,12.25,11.79,11.85,2369.71836117,23.44129821
2012-10-13,11.85,12.0,11.81,11.9,486.61590663,21.04540427
2012-10-16,11.92,11.94,11.17,11.8,1004.49967705,25.01043862
2012-10-19,11.67,11.84,11.5,11.75,10149.00152833,15.62399614
2012-10-22,11.49,11.57,11.27,11.54,1913.11800635,25.22467775
2012-10-25,10.55,11.39,10.4,11.39,3077.54063611,16.66946671
2012-10-28,10.54,10.75,10.3,10.35,972.31928641,12.70849238
2012-10-31,11.0,11.0,10.66,10.79,3057.67949806,22.71724606
2012-11-03,10.66,10.69,10.41,10.54,1572.81466123,18.75218624
2012-11-06,10.74,10.8,10.51,10.78,3348.91281134,25.68602625
2012-11-09,10.8,10.84,10.61,10.69,2342.58038373,19.40181595
2012-11-12,10.87,10.92,10.72,10.78,1146.3177332,17.84911422
2012-11-15,11.05,11.05,10.81,10.98,2452.65680751,31.6415395
2012-11-18,11.51,11.65,11.32,11.56,1033.46070105,27.191148
2012-11-21,11.67,11.67,11.34,11.64,3449.3800311,30.78838241
2012-11-24,12.25,12.29,12.06,12.16,1378.94883856,21.75792328
2012-11-27,12.07,12.23,11.75,12.2,3692.25210948,82.01676744
2012-11-30,12.43,12.45,12.2,12.35,3472.32663909,22.53063094
2012-12-03,12.6,12.6,12.32,12.46,5124.74579588,18.28932863
2012-12-06,13.45,13.59,13.02,13.2,4479.8787206,31.15000691
2012-12-09,13.29,13.36,13.1,13.35,1187.24480088,24.32194589
2012-12-12,13.49,13.49,13.23,13.39,3925.65665283,28.63395313
2012-12-15,13.38,13.57,13.28,13.51,1531.92100659,24.34047049
2012-12-18,13.13,13.62,12.75,13.3,5416.93282338,40.01882898
2012-12-21,13.2,13.41,13.2,13.38,2559.57635586,36.94798575
2012-12-24,13.23,13.24,13.01,13.11,1511.90177224,28.03994895
2012-12-27,13.2,13.25,12.91,13.18,3347.61148062,36.93617681
2012-12-30,13.2,13.29,13.1,13.13,1020.89023268,35.04144571
2013-01-02,13.09,13.19,12.98,13.12,1840.84872373,32.06808934
2013-01-05,13.15,13.19,13.03,13.19,1463.53584867,31.35059436
2013-01-08,13.5,13.5,13.05,13.2,6086.27515492,32.40727682
2013-01-11,14.0,14.1,13.85,14.0,2405.62603846,42.53398676
2013-01-14,14.1,14.1,13.5,13.65,4314.60459809,34.87908233
2013-01-17,15.36,15.47,14.45,14.53,5227.75642184,37.87288715
2013-01-20,15.5,15.69,15.38,15.48,1427.76747178,32.98917964
2013-01-23,17.5,17.6,16.86,17.5,4853.15538002,44.40792999
2013-01-26,17.49,17.49,16.67,17.3,2485.89670409,47.91067554
2013-01-29,19.35,19.85,18.53,18.6,4541.64000435,49.61699217
2013-02-01,20.35,20.9,20.04,20.3,3503.83130961,52.28602156
2013-02-04,20.3,20.7,19.9,20.55,4506.95113427,45.22052171
2013-02-07,21.71,21.96,20.9,20.91,6307.57656257,48.56204643
2013-02-10,23.7,23.8,22.85,23.46,2194.81136293,45.20832246
2013-02-13,25.0,25.97,25.0,25.33,3983.63915336,56.12658455
2013-02-16,27.5,27.58,26.71,27.43,2782.38948658,50.77739001
2013-02-19,29.39,29.5,26.7,26.92,9541.05177226,46.41317356
2013-02-22,30.4,31.49,29.9,29.96,6182.20227366,53.25121434
2013-02-25,30.43,30.49,29.78,29.79,1564.84867774,66.62844799
2013-02-28,33.53,34.42,31.31,31.31,6726.87432506,60.71283274
2013-03-03,34.33,34.34,33.91,34.29,1136.62608259,44.96913537
2013-03-06,42.32,49.17,40.66,40.66,10298.43893055,157.26796982
2013-03-09,46.0,46.0,42.0,43.77,3829.2199598,52.11584112
2013-03-12,44.84,48.25,36.0,48.15,11195.69562451,66.65059923
2013-03-15,46.9,47.29,46.9,46.95,1063.76443798,65.01635308
2013-03-18,50.35,51.1,46.98,47.24,5924.10302677,37.83272726
2013-03-21,72.23,76.91,64.61,65.13,9864.56711014,50.61033936
2013-03-24,70.22,71.0,63.36,64.37,3627.69480395,40.62806852
2013-03-27,89.3,89.99,78.75,79.81,6073.07958286,60.03141889
2013-03-30,92.11,95.0,89.31,90.49,1799.52075455,64.078643
2013-04-02,116.0,116.0,100.1,103.73,6441.03900269,61.20119573
2013-04-05,141.8,144.0,127.09,134.67,7560.20101911,57.2386576
2013-04-08,185.6,198.0,162.0,164.97,13411.06323591,46.27039614
2013-04-11,83.4,179.0,50.0,162.0,37205.88492273,63.3686378
2013-04-14,91.11,99.99,81.94,90.44,5777.57333124,53.37811427
2013-04-17,89.98,101.12,60.0,67.85,30854.42411947,81.48473727
2013-04-20,126.55,129.79,114.27,118.11,7474.81424834,46.22212486
2013-04-23,137.29,138.87,121.12,123.73,13391.87055752,61.23818202
2013-04-26,137.3,142.53,126.68,141.9,10688.92108773,40.59900011
2013-04-29,143.31,151.65,123.96,135.31,10485.46213504,45.72411389
2013-05-02,106.81,127.24,93.01,116.75,21725.133598,52.5540039
2013-05-05,116.57,118.76,106.5,112.89,9033.94177783,36.56506628
2013-05-08,113.16,116.29,109.41,110.92,8261.64064249,52.00264132
2013-05-11,115.04,118.5,112.95,117.9,4692.10496687,61.69773114
2013-05-14,107.0,117.9,103.5,115.98,12120.00783896,57.38806322
2013-05-17,116.73,118.16,112.82,113.36,9721.36089521,55.40377799
2013-05-20,116.55,118.94,114.03,117.27,4541.30988594,43.45547937
2013-05-23,123.84,123.9,118.36,118.45,10212.79546118,56.46156491
2013-05-26,129.5,130.29,127.97,128.98,3916.06467515,31.5289397
2013-05-29,130.35,130.4,125.53,125.99,9946.83923725,52.15347597
2013-06-01,128.77,128.86,127.09,127.76,3406.48517336,41.25064975
2013-06-04,120.57,123.66,116.32,123.22,7975.85871798,54.21273887
2013-06-07,110.18,119.16,107.0,118.78,18261.47609584,39.16184703
2013-06-10,104.22,107.9,93.1,100.17,13536.55840755,34.47766724
2013-06-13,102.0,108.43,95.0,106.1,8047.28050101,40.8787914
2013-06-16,99.37,101.11,98.0,99.43,3089.73462791,31.28648429
2013-06-19,105.24,107.5,102.0,104.49,5483.53573255,37.4085742
2013-06-22,100.0,103.0,98.55,101.29,3350.32557131,55.58427754
2013-06-25,97.87,101.0,97.47,98.83,5294.05179614,33.79573922
2013-06-28,89.96,97.45,88.01,96.98,18557.52900345,48.09132266
2013-07-01,84.5,90.16,80.94,89.41,20854.46869197,24.12834059
2013-07-04,79.4,83.9,70.06,77.33,21957.43214384,23.33133526
2013-07-07,73.96,73.96,64.5,66.34,6858.52231849,18.42094257
2013-07-10,86.19,86.64,74.81,75.0,27275.18412986,26.39959721
2013-07-13,91.67,92.04,87.15,90.19,6004.55580528,33.60786141
2013-07-16,91.55,93.9,89.09,93.76,9285.47354955,35.8771154
2013-07-19,86.51,88.0,83.21,85.0,8689.960752,21.11963162
2013-07-22,85.6,87.08,83.0,85.73,8294.01816821,32.7694805
2013-07-25,90.16,90.66,87.08,88.42,10416.8800968,33.78420434
2013-07-28,92.71,94.01,87.9,88.16,7294.35296151,23.82217431
2013-07-31,98.28,101.0,95.0,96.98,17025.38437411,49.24699101
2013-08-03,95.55,97.0,93.98,95.82,4499.94672997,26.43529564
2013-08-06,97.69,98.98,97.07,97.88,9248.61209517,41.6806571
2013-08-09,92.27,95.75,90.0,94.26,12311.24302657,43.8878449
2013-08-12,95.35,96.18,93.31,94.0,7203.7336517,25.37058276
2013-08-15,98.08,100.01,96.68,99.19,9533.32415037,63.29990312
2013-08-18,99.3,99.99,98.41,99.71,2757.60749158,45.94836173
2013-08-21,110.43,114.0,104.56,104.87,23925.71807899,32.14886264
2013-08-24,109.15,110.33,106.64,107.91,4332.68697991,27.73017547
2013-08-27,117.75,118.93,111.76,111.85,18924.73961221,39.84639775
2013-08-30,124.86,126.14,118.04,118.91,17374.35799114,43.91193998
2013-09-02,130.15,132.0,128.52,130.65,8939.39980324,47.40491922
2013-09-05,122.5,127.5,116.07,121.65,19236.83229587,32.62242832
2013-09-08,118.34,120.94,116.0,119.91,5458.68589096,26.14222954
2013-09-11,127.55,127.72,118.0,122.08,18550.2138604,22.55500301
2013-09-14,124.49,128.0,123.05,127.71,8711.86383564,20.23750549
2013-09-17,126.92,127.69,125.47,126.28,8852.61357182,302.75425378
2013-09-20,122.91,126.02,121.16,124.17,10505.08009305,27.00884796
2013-09-23,122.63,123.99,121.54,123.27,7736.9339578,39.47388851
2013-09-26,124.84,124.9,123.0,123.32,7784.84320927,27.23002047
2013-09-29,127.01,128.8,126.08,126.5,6745.39450444,25.84549691
2013-10-02,103.85,127.8,85.0,127.31,60639.38898698,39.92303312
2013-10-05,121.2,122.29,121.11,121.94,2942.63601131,26.06242489
2013-10-08,124.13,125.17,122.17,123.5,13183.37384894,17.2769699
2013-10-11,127.38,127.42,125.93,126.8,7866.70490823,22.76995908
2013-10-14,135.42,138.22,132.0,132.83,21256.28057191,33.03670276
2013-10-17,143.94,145.0,135.0,137.54,16767.05247967,36.51952508
2013-10-20,166.59,166.6,162.54,166.0,5667.34588161,28.48710739
2013-10-23,203.96,203.96,185.0,189.74,24326.01475489,45.77781754
2013-10-26,179.56,190.0,177.0,187.5,9644.32071899,35.34328044
2013-10-29,204.69,205.0,195.32,196.62,16744.50649074,34.455093
2013-11-01,202.15,203.54,200.23,203.54,4962.80900171,35.00360841
2013-11-04,226.83,230.4,207.22,210.0,28261.78814843,51.82985587
2013-11-07,291.0,297.8,263.24,263.24,49703.85180124,128.50248332
2013-11-10,323.0,341.24,265.01,341.24,67237.40748143,45.83360662
2013-11-13,393.5,399.89,354.94,354.94,38689.80193194,23.04229153
2013-11-16,434.53,447.47,406.92,412.07,17983.46003914,14.2659898
2013-11-19,536.01,755.0,378.0,669.0,71560.94596711,31.59785609
2013-11-22,795.0,799.8,683.2,720.0,25125.12846391,23.29739671
2013-11-25,817.88,838.2,770.1,800.01,23042.05232527,19.60120774
2013-11-28,1012.98,1050.18,931.0,963.98,36898.59364552,30.73997164
2013-12-01,955.0,1123.11,795.6,1119.52,61544.38082098,19.37686102
2013-12-04,1132.01,1153.27,1052.1,1055.0,14433.50978208,20.83224443
2013-12-07,693.3,844.0,542.38,809.72,79852.423783,37.49123851
2013-12-10,979.23,989.6,895.01,899.91,22694.67993333,17.50092456
2013-12-13,885.98,920.42,850.0,871.22,14766.95107866,15.1294396
2013-12-16,691.0,864.0,651.34,861.98,58806.70410398,15.70545173
2013-12-19,685.0,700.0,492.91,520.0,56734.10927258,16.48965383
2013-12-22,612.66,690.0,575.61,595.07,17673.2339864,11.46529505
2013-12-25,679.01,681.24,636.99,653.57,6653.00965075,12.31784641
2013-12-28,715.0,736.01,682.22,723.98,13385.19085317,11.65867105
2013-12-31,732.0,739.0,709.0,736.51,7919.32033024,10.98600975
2014-01-03,809.4,818.99,767.62,784.19,14860.26282816,13.81938881
2014-01-06,919.24,995.0,876.0,905.0,25886.90639128,29.50823266
2014-01-09,824.76,848.0,779.78,823.94,25302.2442016,12.80728921
2014-01-12,844.05,905.0,826.46,895.0,12189.17547898,11.79779395
2014-01-15,841.14,850.26,805.18,815.99,12267.77449637,16.85023545
2014-01-18,810.0,817.12,796.0,796.97,5486.84152085,12.72316648
2014-01-21,824.89,834.5,814.0,826.02,7669.59937021,15.5990746
2014-01-24,780.0,811.74,767.02,810.95,15775.20253781,15.28913391
2014-01-27,751.95,823.0,725.0,814.67,25194.23662664,13.45771067
2014-01-30,799.99,812.44,770.7,794.21,13125.54815594,13.29500605
2014-02-02,814.99,825.21,810.23,813.23,4075.68246141,10.80299217
2014-02-05,782.33,810.0,775.0,802.0,8479.50233561,13.81992653
2014-02-08,680.49,723.0,662.01,705.01,13501.11536102,12.26699028
2014-02-11,675.1,720.0,631.0,688.34,40062.43735234,13.09678624
2014-02-14,669.0,712.9,538.01,609.4,68378.14539627,17.09758792
2014-02-17,633.66,664.99,610.0,621.0,19902.4393218,23.5617028
2014-02-20,561.86,631.0,560.9,623.01,34966.69850131,14.81614558
2014-02-23,610.09,646.0,599.78,610.77,20868.15490482,12.06010803
2014-02-26,585.24,610.0,530.0,534.34,49110.90216434,14.63310193
2014-03-01,567.48,576.0,535.0,551.8,14303.9416427,12.59578282
2014-03-04,673.0,702.24,633.64,677.69,28031.31700336,17.38424603
2014-03-07,632.79,670.0,613.45,669.57,21449.42620587,13.86113137
2014-03-10,629.39,646.59,609.0,638.4,13350.32162609,16.26715826
2014-03-13,641.01,650.0,632.0,634.95,6728.15269572,14.65089124
2014-03-16,634.99,639.39,629.02,637.58,3296.50753371,12.38310041
2014-03-19,611.2,623.95,605.11,613.84,7079.91716071,13.48145116
2014-03-22,565.31,571.99,541.0,569.99,13614.29823426,17.57915737
2014-03-25,583.77,587.48,568.86,585.9,8107.38220171,14.55404643
2014-03-28,502.01,532.0,468.3,475.0,34960.0555779,12.32486726
2014-03-31,454.83,486.7,438.0,460.0,20986.65095993,12.70160393
2014-04-03,451.03,465.0,416.11,438.9,26944.97730513,13.46028103
2014-04-06,456.27,465.0,450.2,464.8,5283.84837762,10.34855898
2014-04-09,441.69,457.3,438.08,453.57,8006.6040704,20.25920875
2014-04-12,423.42,439.5,413.72,423.0,10809.0520644,9.07114824
2014-04-15,521.0,528.75,453.16,459.99,32622.07731475,16.49954518
2014-04-18,483.11,506.97,470.0,500.09,11142.839766,12.16011272
2014-04-21,496.74,515.0,490.0,501.07,8377.05680943,12.47640246
2014-04-24,502.2,505.0,480.0,491.94,7952.77348869,14.94749758
2014-04-27,430.0,461.97,429.95,459.22,9312.34600754,11.74870756
2014-04-30,448.85,453.99,433.08,448.0,10757.36482184,12.95582061
2014-05-03,439.0,454.5,431.0,452.0,7431.62647961,10.28949159
2014-05-06,428.01,434.0,420.27,431.64,8041.19841525,15.00387446
2014-05-09,452.37,457.08,437.71,439.6,8282.11115483,15.57402453
2014-05-12,442.5,443.77,431.56,437.67,4582.44144849,13.93177704
2014-05-15,446.0,452.67,444.02,444.07,5496.48180562,12.8013398
2014-05-18,446.91,451.43,444.52,449.07,2498.74305537,8.71450665
2014-05-21,493.98,499.1,487.11,489.0,7111.8995869,12.79533682
2014-05-24,528.44,529.06,515.4,523.75,5528.52161577,11.23540029
2014-05-27,572.7,595.0,550.22,581.87,19805.25778576,12.14135874
2014-05-30,621.0,629.4,568.56,572.37,22502.94353545,11.59815107
2014-06-02,661.22,678.0,613.03,630.99,20087.27572293,11.70443213
2014-06-05,661.48,669.63,639.69,640.55,10724.8128158,12.34989787
2014-06-08,658.0,661.11,651.7,657.13,2600.8503958,8.84632234
2014-06-11,620.5,652.39,615.0,648.55,10429.62396539,11.27334026
2014-06-14,566.58,593.53,538.38,592.0,16567.97164988,9.08986917
2014-06-17,606.48,610.2,580.0,587.0,6588.30888155,12.0249054
2014-06-20,588.02,598.68,580.51,593.41,6709.97949424,10.71588434
2014-06-23,588.22,601.0,580.46,600.34,5295.94498307,11.29559499
2014-06-26,579.99,580.11,557.2,560.4,4674.87892834,10.13416507
2014-06-29,599.89,601.79,589.56,591.46,1593.33179969,8.86486746
2014-07-02,650.5,658.75,638.0,638.25,5305.55272768,12.74840425
2014-07-05,630.0,632.97,623.23,628.81,1830.57985986,8.29427605
2014-07-08,623.98,626.22,616.89,622.09,2675.17329599,12.27727536
2014-07-11,635.0,635.0,613.46,616.87,6094.53367548,10.87078401
2014-07-14,621.17,632.0,616.84,630.88,3827.4245259,11.75980369
2014-07-17,622.2,629.0,610.0,617.39,4902.142579,11.76351954
2014-07-20,627.0,630.0,620.0,630.0,1467.59140174,8.98402817
2014-07-23,621.0,623.0,615.51,619.99,4040.73704089,11.00879636
2014-07-26,596.23,603.0,590.0,602.93,3607.97621754,8.73951865
2014-07-29,585.95,591.95,578.0,589.88,4084.10767328,10.39546815
2014-08-01,598.2,607.2,581.77,583.54,11939.59492142,10.67915418
2014-08-04,588.5,595.7,581.8,588.96,5259.62783511,11.0974416
2014-08-07,585.84,591.9,579.0,581.16,4436.02538924,10.97700977
2014-08-10,590.96,597.0,586.0,589.82,3211.09141939,9.8312772
2014-08-13,548.81,572.0,524.55,569.39,25509.09742988,12.41970851
2014-08-16,521.97,529.8,485.0,502.48,12657.92306735,13.05170457
2014-08-19,491.98,493.98,453.01,474.74,17807.05682966,12.80157171
2014-08-22,514.65,528.0,500.01,519.29,15393.04567173,10.75447813
2014-08-25,503.82,508.46,496.79,507.84,5773.91627729,16.45338417
2014-08-28,506.0,514.98,505.93,511.87,7119.02351699,10.39725982
2014-08-31,479.04,504.75,473.33,501.49,11289.83523732,8.8939901
2014-09-03,474.89,477.99,471.0,474.5,4742.88446091,11.1270644
2014-09-06,479.78,485.0,477.16,477.65,2770.79627418,9.61430997999999
2014-09-09,473.2,476.4,459.18,468.32,9121.83125763,14.11448904
2014-09-12,474.62,478.0,462.0,477.43,6097.71157068,10.70477886
2014-09-15,469.47,479.62,467.76,475.47,6221.85047546,12.22944483
2014-09-18,425.0,452.99,407.94,452.99,22063.88469165,12.34660263
2014-09-21,399.55,413.53,390.0,410.92,14182.71565192,9.33716279999999
2014-09-24,423.68,441.78,418.83,440.85,14141.19892519,12.35686671
2014-09-27,401.77,408.99,396.57,405.08,5472.59979258,10.4471904
2014-09-30,391.09,397.75,371.8,374.17,14289.95929522,12.1265494
2014-10-03,358.74,378.11,353.75,376.29,20408.97505396,12.07920856
2014-10-06,328.59,347.0,295.89,322.82,69537.66216756,12.61174465
2014-10-09,364.01,395.55,349.0,355.73,47817.25004767,13.90439876
2014-10-12,378.11,383.6,354.71,362.77,14250.47171152,11.01613637
2014-10-15,394.52,404.32,385.92,402.01,19147.69042041,12.55077471
2014-10-18,390.58,397.29,377.0,383.2,7074.8254279,10.35069092
2014-10-21,385.81,393.55,378.98,381.0,7953.32305008,13.01537323
2014-10-24,358.86,363.71,344.34,356.81,15639.50451721,12.35002581
2014-10-27,350.0,358.65,349.21,355.19,9540.67167766,13.52589194
2014-10-30,346.14,352.83,332.99,336.37,14119.76518683,13.86147032
2014-11-02,324.36,329.0,318.24,324.55,8335.4168615,12.64623465
